"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","i","from","to","party_area"
"RT @angelneptustar: IN @MIRROR Sir @Keir_Starmer said @BorisJohnson dislikes confrontation!  U speak of doughtiest, bravest, most audacious…",FALSE,0,NA,2020-01-11 23:01:01,FALSE,NA,"1216132936619241474",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","PeterFrancis12",2,TRUE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"RT @angelneptustar: UN-BELIEVABLE! HUGE FORCES massed against him. Singlehanded, @BorisJohnson fights for our freedoms &amp; democracy as great…",FALSE,0,NA,2020-01-11 22:59:18,FALSE,NA,"1216132504203276294",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","PeterFrancis12",7,TRUE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"RT @angelneptustar: IN @MIRROR Sir @Keir_Starmer said @BorisJohnson dislikes confrontation!  U speak of doughtiest, bravest, most audacious…",FALSE,0,NA,2020-01-11 21:40:17,FALSE,NA,"1216112621763616769",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","geniuswriter1",2,TRUE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"RT @angelneptustar: UN-BELIEVABLE! HUGE FORCES massed against him. Singlehanded, @BorisJohnson fights for our freedoms &amp; democracy as great…",FALSE,0,NA,2020-01-11 21:38:45,FALSE,NA,"1216112232083468288",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","DWAYNECHRISTI12",7,TRUE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"IN @MIRROR Sir @Keir_Starmer said @BorisJohnson dislikes confrontation!  U speak of doughtiest, bravest, most audac… https://t.co/uHq9FLJ9GT",FALSE,9,NA,2020-01-11 21:36:25,TRUE,NA,"1216111646239870977",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","angelneptustar",2,FALSE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"UN-BELIEVABLE! HUGE FORCES massed against him. Singlehanded, @BorisJohnson fights for our freedoms &amp; democracy as g… https://t.co/NKsZ1excq7",FALSE,8,NA,2020-01-11 21:28:43,TRUE,NA,"1216109709138198530",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","angelneptustar",7,FALSE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"@miffythegamer @AnthonyMortlock Brexiteers stole your right to be a slave ONLY of EU.  Plenty of dungeons run by do… https://t.co/qmf2ZJ2gYI",FALSE,0,"miffythegamer",2020-01-11 21:01:40,TRUE,"1215976135705743360","1216102902432960512","930131285737132032","<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","angelneptustar",0,FALSE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"RT @angelneptustar: SELFISH SIR @KEIR_STARMER just sat back &amp; let Lab implode!   4 lost elections, he did NOTHING!  Made a lot of money for…",FALSE,0,NA,2020-01-11 17:41:23,FALSE,NA,"1216052498865229824",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jivinmalc",3,TRUE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"RT @angelneptustar: SELFISH SIR @KEIR_STARMER just sat back &amp; let Lab implode!   4 lost elections, he did NOTHING!  Made a lot of money for…",FALSE,0,NA,2020-01-11 17:34:08,FALSE,NA,"1216050675701964800",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","PeterFrancis12",3,TRUE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"RT @angelneptustar: SELFISH SIR @KEIR_STARMER just sat back &amp; let Lab implode!   4 lost elections, he did NOTHING!  Made a lot of money for…",FALSE,0,NA,2020-01-11 17:30:05,FALSE,NA,"1216049653717831680",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","coombe49",3,TRUE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"@Pat_O_Tuathail @BorisJohnson Many Russians fear &amp; loathe present Russian regime.  Donate to Tories, as legal Briti… https://t.co/zRCsyvlokK",FALSE,0,"Pat_O_Tuathail",2020-01-11 17:22:22,TRUE,"1215710319823196160","1216047713978142721","413868183","<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","angelneptustar",0,FALSE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"SELFISH SIR @KEIR_STARMER just sat back &amp; let Lab implode!   4 lost elections, he did NOTHING!  Made a lot of money… https://t.co/bzF5zh7O3P",FALSE,3,NA,2020-01-11 17:16:25,TRUE,NA,"1216046216464818176",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","angelneptustar",3,FALSE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"RT @angelneptustar: NO LEADER. Lord Snooty #Starmer dislikes confrontation.  For years Lab crying out for a strong alternative to @jeremyco…",FALSE,0,NA,2020-01-11 16:54:46,FALSE,NA,"1216040768533680129",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","PeterFrancis12",1,TRUE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"NO LEADER. Lord Snooty #Starmer dislikes confrontation.  For years Lab crying out for a strong alternative to… https://t.co/TceLzfAFDz",FALSE,3,NA,2020-01-11 16:28:09,TRUE,NA,"1216034069508689921",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","angelneptustar",1,FALSE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"RT @angelneptustar: @paulclarke38 @barrysbismark @jessphillips @BorisJohnson THE NOT SO GILDED CHILDHOOD of @Borisjohnson !  PM's childhood…",FALSE,0,NA,2020-01-11 10:18:17,FALSE,NA,"1215940988943904769",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","ljonesljones14",1,TRUE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"@MeureIan YOUR CONTEMPT for the voters who gave @Borisjohnson a landslide is appalling.  #Boris #EU #Brexit",FALSE,0,"MeureIan",2020-01-11 10:11:31,FALSE,"1215935721141350402","1215939286383591424","878381912561254400","<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","angelneptustar",0,FALSE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"@paulclarke38 @barrysbismark @jessphillips @BorisJohnson THE NOT SO GILDED CHILDHOOD of @Borisjohnson !  PM's child… https://t.co/Bqe670B3Wk",FALSE,0,"paulclarke38",2020-01-11 10:10:00,TRUE,"1215936773353807874","1215938903129186305","438694672","<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","angelneptustar",1,FALSE,FALSE,51.5659608477,-0.121803691797,1,"2020-01-11","2020-01-12","Labour"
"RT @WendaField: A new year but seemingly the same concerns expressed by advisory firms for 2020 - #regulation &amp; #Brexit via an @IntellifloL…",FALSE,0,NA,2020-01-11 22:52:49,FALSE,NA,"1216130874837819392",NA,"<a href=\"https://abdirahiimyassin.weebly.com\" rel=\"nofollow\">Cyber Security Feed</a>","cybersec_feeds",5,TRUE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-11","2020-01-12","Conservative"
"The cost of economic prosperity through #Brexit is more than the promised (for that read phantom) benefits of econo… https://t.co/8b0OTjkMkO",FALSE,0,NA,2020-01-11 22:47:15,TRUE,NA,"1216129471222337536",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","NickLovesYork",0,FALSE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-11","2020-01-12","Conservative"
"@carolecadwalla Now that you’ve lost the election, and the #brexit thing, you must be relieved to have something to… https://t.co/pVWlrIKD2j",FALSE,0,"carolecadwalla",2020-01-11 19:39:43,TRUE,NA,"1216082279698698241","722242009","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","blenkin_tim",0,FALSE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-11","2020-01-12","Conservative"
"RT @York4EU: Really excited - just to prove to all you doubters out there, the #Brexit Unicorn exists and ours has arrived with three weeks…",FALSE,0,NA,2020-01-11 10:37:45,FALSE,NA,"1215945889409310722",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","TimOwston",2,TRUE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-11","2020-01-12","Conservative"
".@kevinhollinrake kevinhollinrake this #Brexit lark isn’t going quite as well as the spin would have us believe 
https://t.co/9UH6NRUwi5",FALSE,0,NA,2020-01-11 07:54:55,FALSE,NA,"1215904911348699136",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","ros_hutchinson",0,FALSE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-11","2020-01-12","Conservative"
"RT @BD_Stew: #EU warns refusal to give access to UK #fishing waters after #Brexit could lead to new cod war (apparently) https://t.co/mqR2r…",FALSE,0,NA,2020-01-11 00:24:56,FALSE,NA,"1215791668521246720",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ikingmaNL",5,TRUE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-11","2020-01-12","Conservative"
"The most pressing issue in #Brexit is the rights of EU27 citizens in UK betrayed by Tory Hostile Environment.

EP s… https://t.co/nXadhrmGVK",FALSE,0,NA,2020-01-11 20:14:06,TRUE,NA,"1216090932942077953",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","DanielAtkinson7",0,FALSE,FALSE,51.1047739332,0.358450805816,2,"2020-01-11","2020-01-12","Conservative"
"RT @GentlemanGeorge: The June 2016 referendum, clear as night follows day.

@BorisJohnson get on with #Brexit and tell @DrBob_Drop to shut…",FALSE,0,NA,2020-01-11 09:21:41,FALSE,NA,"1215926746035429376",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","AWordIfIMay",3,TRUE,FALSE,51.1047739332,0.358450805816,2,"2020-01-11","2020-01-12","Conservative"
"RT @GentlemanGeorge: The June 2016 referendum, clear as night follows day.

@BorisJohnson get on with #Brexit and tell @DrBob_Drop to shut…",FALSE,0,NA,2020-01-11 03:00:54,FALSE,NA,"1215830917203333120",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","EP403",3,TRUE,FALSE,51.1047739332,0.358450805816,2,"2020-01-11","2020-01-12","Conservative"
"The June 2016 referendum, clear as night follows day.

@BorisJohnson get on with #Brexit and tell @DrBob_Drop to sh… https://t.co/kPIoMF7KSR",FALSE,3,NA,2020-01-11 02:16:28,TRUE,NA,"1215819737235673088",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","GentlemanGeorge",3,FALSE,FALSE,51.1047739332,0.358450805816,2,"2020-01-11","2020-01-12","Conservative"
"Hello Brexiteers!

This must have been in the small print of both your 2016 Referendum ballot paper and the giant r… https://t.co/999BlUl4L8",FALSE,0,NA,2020-01-11 19:12:25,TRUE,NA,"1216075408178892801",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","angeladunning",0,FALSE,FALSE,52.3539555974,-2.93079403936,2,"2020-01-11","2020-01-12","Conservative"
"My #NewYear's resolution was to avoid talking about #brexit! I just have in: 
First blow for post-Brexit #Britain a… https://t.co/eypyTP0Ek4",FALSE,1,NA,2020-01-11 15:55:35,TRUE,NA,"1216025871909367809",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","oldhallpersian",0,FALSE,FALSE,52.3539555974,-2.93079403936,2,"2020-01-11","2020-01-12","Conservative"
"Yes.

Again, self-loathing based on fundamental insecurity = projection and scapegoating in a vein attempt to regai… https://t.co/iDomr7BCvb",FALSE,0,NA,2020-01-11 15:15:15,TRUE,NA,"1216015721987297286",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","angeladunning",0,FALSE,FALSE,52.3539555974,-2.93079403936,2,"2020-01-11","2020-01-12","Conservative"
"@pjsmith149 @martynwarwick You may need to spice up your hashtags ! Try : #Brexit #LabourLeadershipElection #Labour",FALSE,1,"pjsmith149",2020-01-11 11:15:55,FALSE,"1215949400444473344","1215955492251619330","1114512338575663104","<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","jasonprf",0,FALSE,FALSE,51.7800295386,-0.80598129888,2,"2020-01-11","2020-01-12","Conservative"
